date,hour,type,confidence,status
16 May 2022,06 : 15 AM,TAXI DRIVER,0.76%,New Detection
16 May 2022,06 : 23 AM,TAXI DRIVER,0.76%,Passed Detection
16 May 2022,06 : 24 AM,TAXI DRIVER,0.76%,New Detection
18 May 2022,08 : 35 am,TAXI DRIVER,0.85%,Passed Detection
19 May 2022,03 : 54 am,TAXI DRIVER,0.81%,Passed Detection
19 May 2022,05 : 39 am,TAXI DRIVER,0.83%,New Detection
19 May 2022,05 : 45 AM,TAXI DRIVER,0.83%,New Detection
19 May 2022,03 : 54 am,TAXI DRIVER,0.81%,Passed Detection
19 May 2022,08 : 24 AM,TAXI DRIVER,0.84%,New Detection
19 May 2022,08 : 39 AM,TAXI DRIVER,0.84%,Passed Detection
19 May 2022,08 : 25 AM,TAXI DRIVER,0.84%,New Detection
19 May 2022,08 : 40 AM,TAXI DRIVER,0.84%,Passed Detection
19 May 2022,08 : 26 AM,TAXI DRIVER,0.84%,New Detection
19 May 2022,08 : 41 AM,TAXI DRIVER,0.84%,Passed Detection
19 May 2022,08 : 26 AM,TAXI DRIVER,0.84%,New Detection
19 May 2022,08 : 41 AM,TAXI DRIVER,0.84%,Passed Detection
